t_seconds,ch1,ch2
7.558999999999999964e-06,0.000000000000000000e+00,-3.622753667045423565e-01
7.559999999999999616e-06,0.000000000000000000e+00,-3.681245526846709804e-01
7.561000000000000114e-06,0.000000000000000000e+00,-3.739592057377963963e-01
7.561999999999999766e-06,0.000000000000000000e+00,-3.797790955217933972e-01
7.563000000000000264e-06,0.000000000000000000e+00,-3.855839922773917627e-01
7.563999999999999916e-06,0.000000000000000000e+00,-3.913736668372005956e-01
7.565000000000000415e-06,-0.000000000000000000e+00,-3.971478906347816751e-01
7.566000000000000066e-06,-0.000000000000000000e+00,-4.029064357136601382e-01
7.566999999999999718e-06,-0.000000000000000000e+00,-4.086490747363429321e-01
7.568000000000000217e-06,-0.000000000000000000e+00,-4.143755809932809231e-01
7.568999999999999868e-06,-0.000000000000000000e+00,-4.200857284117994195e-01
7.570000000000000367e-06,-0.000000000000000000e+00,-4.257792915650687182e-01
7.571000000000000018e-06,-0.000000000000000000e+00,-4.314560456809579114e-01
7.571999999999999670e-06,0.000000000000000000e+00,-4.371157666509282724e-01
7.573000000000000169e-06,0.000000000000000000e+00,-4.427582310388997744e-01
7.573999999999999820e-06,0.000000000000000000e+00,-4.483832160900269592e-01
7.575000000000000319e-06,0.000000000000000000e+00,-4.539904997395443620e-01
7.575999999999999971e-06,0.000000000000000000e+00,-4.595798606214819282e-01
7.576999999999999622e-06,0.000000000000000000e+00,-4.651510780774552045e-01
7.578000000000000121e-06,-0.000000000000000000e+00,-4.707039321653322395e-01
7.578999999999999772e-06,-0.000000000000000000e+00,-4.762382036679353448e-01
7.580000000000000271e-06,-0.000000000000000000e+00,-4.817536741017142687e-01
7.580999999999999923e-06,-0.000000000000000000e+00,-4.872501257253278872e-01
7.582000000000000421e-06,-0.000000000000000000e+00,-4.927273415482898988e-01
7.583000000000000073e-06,-0.000000000000000000e+00,-4.981851053394857343e-01
7.583999999999999725e-06,-0.000000000000000000e+00,-5.036232016357584662e-01
7.585000000000000223e-06,0.000000000000000000e+00,-5.090414157503716508e-01
7.585999999999999875e-06,0.000000000000000000e+00,-5.144395337815034219e-01
7.587000000000000373e-06,0.000000000000000000e+00,-5.198173426207092218e-01
7.588000000000000025e-06,0.000000000000000000e+00,-5.251746299612920499e-01
7.588999999999999677e-06,0.000000000000000000e+00,-5.305111843067270572e-01
7.590000000000000175e-06,0.000000000000000000e+00,-5.358267949789923268e-01
7.590999999999999827e-06,-0.000000000000000000e+00,-5.411212521268742304e-01
7.592000000000000326e-06,-0.000000000000000000e+00,-5.463943467342701199e-01
7.592999999999999977e-06,-0.000000000000000000e+00,-5.516458706284279589e-01
7.593999999999999629e-06,-0.000000000000000000e+00,-5.568756164881825121e-01
7.595000000000000127e-06,-0.000000000000000000e+00,-5.620833778521276969e-01
7.595999999999999779e-06,-0.000000000000000000e+00,-5.672689491267504103e-01
7.597000000000000278e-06,-0.000000000000000000e+00,-5.724321255945874487e-01
7.597999999999999929e-06,0.000000000000000000e+00,-5.775727034222667422e-01
7.598999999999999581e-06,0.000000000000000000e+00,-5.826904796685720145e-01
7.600000000000000080e-06,0.000000000000000000e+00,-5.877852522924715828e-01
7.600999999999999731e-06,0.000000000000000000e+00,-5.928568201610545652e-01
7.602000000000000230e-06,0.000000000000000000e+00,-5.979049830575167146e-01
7.602999999999999881e-06,0.000000000000000000e+00,-6.029295416890194659e-01
7.604000000000000380e-06,-0.000000000000000000e+00,-6.079302976946027171e-01
7.605000000000000032e-06,-0.000000000000000000e+00,-6.129070536529762636e-01
7.605999999999999683e-06,-0.000000000000000000e+00,-6.178596130903309946e-01
7.607000000000000182e-06,-0.000000000000000000e+00,-6.227877804881116752e-01
7.607999999999999834e-06,-0.000000000000000000e+00,-6.276913612906965811e-01
7.609000000000000332e-06,-0.000000000000000000e+00,-6.325701619131229858e-01
7.609999999999999984e-06,-0.000000000000000000e+00,-6.374239897486853046e-01
7.610999999999999635e-06,0.000000000000000000e+00,-6.422526531765824220e-01
7.612000000000000134e-06,0.000000000000000000e+00,-6.470559615694447819e-01
7.612999999999999786e-06,0.000000000000000000e+00,-6.518337253008761323e-01
7.614000000000000284e-06,0.000000000000000000e+00,-6.565857557529563016e-01
7.614999999999999936e-06,0.000000000000000000e+00,-6.613118653236487177e-01
7.615999999999999588e-06,0.000000000000000000e+00,-6.660118674342455636e-01
7.617000000000000086e-06,-0.000000000000000000e+00,-6.706855765367163436e-01
7.617999999999999738e-06,-0.000000000000000000e+00,-6.753328081210231426e-01
7.619000000000000237e-06,-0.000000000000000000e+00,-6.799533787224202319e-01
7.619999999999999888e-06,-0.000000000000000000e+00,-6.845471059286867277e-01
7.621000000000000387e-06,-0.000000000000000000e+00,-6.891138083873489251e-01
7.622000000000000038e-06,-0.000000000000000000e+00,-6.936533058128024898e-01
7.622999999999999690e-06,-0.000000000000000000e+00,-6.981654189934674015e-01
7.624000000000000189e-06,0.000000000000000000e+00,-7.026499697988461968e-01
7.624999999999999840e-06,0.000000000000000000e+00,-7.071067811865467956e-01
7.626000000000000339e-06,0.000000000000000000e+00,-7.115356772092868987e-01
7.626999999999999991e-06,0.000000000000000000e+00,-7.159364830218298836e-01
7.627999999999999642e-06,0.000000000000000000e+00,-7.203090248879029378e-01
7.629000000000000141e-06,0.000000000000000000e+00,-7.246531301870449138e-01
7.629999999999999792e-06,-0.000000000000000000e+00,-7.289686274214071116e-01
7.631000000000000291e-06,-0.000000000000000000e+00,-7.332553462225577245e-01
7.632000000000000790e-06,-0.000000000000000000e+00,-7.375131173581738198e-01
7.632999999999999594e-06,-0.000000000000000000e+00,-7.417417727387364268e-01
7.634000000000000093e-06,-0.000000000000000000e+00,-7.459411454241815509e-01
7.635000000000000592e-06,-0.000000000000000000e+00,-7.501110696304610359e-01
7.635999999999999396e-06,-0.000000000000000000e+00,-7.542513807360979872e-01
7.636999999999999895e-06,0.000000000000000000e+00,-7.583619152887182135e-01
7.638000000000000393e-06,0.000000000000000000e+00,-7.624425110114462223e-01
7.638999999999999198e-06,0.000000000000000000e+00,-7.664930068093457338e-01
7.639999999999999697e-06,0.000000000000000000e+00,-7.705132427757871438e-01
7.641000000000000195e-06,0.000000000000000000e+00,-7.745030601987337171e-01
7.642000000000000694e-06,0.000000000000000000e+00,-7.784623015670253388e-01
7.642999999999999498e-06,-0.000000000000000000e+00,-7.823908105765831067e-01
7.643999999999999997e-06,-0.000000000000000000e+00,-7.862884321366159224e-01
7.645000000000000496e-06,-0.000000000000000000e+00,-7.901550123756893029e-01
7.645999999999999300e-06,-0.000000000000000000e+00,-7.939903986478319409e-01
7.646999999999999799e-06,-0.000000000000000000e+00,-7.977944395385695442e-01
7.648000000000000298e-06,-0.000000000000000000e+00,-8.015669848708769640e-01
7.649000000000000796e-06,-0.000000000000000000e+00,-8.053078857111242161e-01
7.649999999999999601e-06,0.000000000000000000e+00,-8.090169943749432324e-01
7.651000000000000100e-06,0.000000000000000000e+00,-8.126941644330916148e-01
7.652000000000000598e-06,0.000000000000000000e+00,-8.163392507171834955e-01
7.652999999999999403e-06,0.000000000000000000e+00,-8.199521093254495963e-01
7.653999999999999901e-06,0.000000000000000000e+00,-8.235325976284264549e-01
7.655000000000000400e-06,0.000000000000000000e+00,-8.270805742745626077e-01
7.655999999999999205e-06,-0.000000000000000000e+00,-8.305958991958073412e-01
7.656999999999999703e-06,-0.000000000000000000e+00,-8.340784336131676913e-01
7.658000000000000202e-06,-0.000000000000000000e+00,-8.375280400421399873e-01
7.659000000000000701e-06,-0.000000000000000000e+00,-8.409445822981690410e-01
7.659999999999999505e-06,-0.000000000000000000e+00,-8.443279255020129659e-01
7.661000000000000004e-06,-0.000000000000000000e+00,-8.476779360850827949e-01
7.662000000000000502e-06,-0.000000000000000000e+00,-8.509944817946930584e-01
7.662999999999999307e-06,0.000000000000000000e+00,-8.542774316992906014e-01
7.663999999999999806e-06,0.000000000000000000e+00,-8.575266561936494281e-01
7.665000000000000304e-06,0.000000000000000000e+00,-8.607420270039424226e-01
7.666000000000000803e-06,0.000000000000000000e+00,-8.639234171928357187e-01
7.666999999999999608e-06,0.000000000000000000e+00,-8.670707011644884776e-01
7.668000000000000106e-06,0.000000000000000000e+00,-8.701837546695256886e-01
7.669000000000000605e-06,-0.000000000000000000e+00,-8.732624548099217066e-01
7.669999999999999409e-06,-0.000000000000000000e+00,-8.763066800438598092e-01
7.670999999999999908e-06,-0.000000000000000000e+00,-8.793163101905540069e-01
7.672000000000000407e-06,-0.000000000000000000e+00,-8.822912264349525024e-01
7.672999999999999211e-06,-0.000000000000000000e+00,-8.852313113324525862e-01
7.673999999999999710e-06,-0.000000000000000000e+00,-8.881364488135434776e-01
7.675000000000000209e-06,-0.000000000000000000e+00,-8.910065241883682319e-01
7.676000000000000707e-06,0.000000000000000000e+00,-8.938414241512655511e-01
7.676999999999999512e-06,0.000000000000000000e+00,-8.966410367852327701e-01
7.678000000000000010e-06,0.000000000000000000e+00,-8.994052515663693015e-01
7.679000000000000509e-06,0.000000000000000000e+00,-9.021339593682025093e-01
7.679999999999999314e-06,0.000000000000000000e+00,-9.048270524660174674e-01
7.680999999999999812e-06,0.000000000000000000e+00,-9.074844245411162191e-01
7.682000000000000311e-06,-0.000000000000000000e+00,-9.101059706849963238e-01
7.683000000000000810e-06,-0.000000000000000000e+00,-9.126915874035047560e-01
7.683999999999999614e-06,-0.000000000000000000e+00,-9.152411726209149778e-01
7.685000000000000113e-06,-0.000000000000000000e+00,-9.177546256839799188e-01
7.686000000000000611e-06,-0.000000000000000000e+00,-9.202318473658703812e-01
7.686999999999999416e-06,-0.000000000000000000e+00,-9.226727398701133342e-01
7.687999999999999915e-06,-0.000000000000000000e+00,-9.250772068344577104e-01
7.689000000000000413e-06,0.000000000000000000e+00,-9.274451533346622645e-01
7.689999999999999218e-06,0.000000000000000000e+00,-9.297764858882482386e-01
7.690999999999999717e-06,0.000000000000000000e+00,-9.320711124582089502e-01
7.692000000000000215e-06,0.000000000000000000e+00,-9.343289424566112444e-01
7.693000000000000714e-06,0.000000000000000000e+00,-9.365498867481926171e-01
7.693999999999999518e-06,0.000000000000000000e+00,-9.387338576538730717e-01
7.695000000000000017e-06,-0.000000000000000000e+00,-9.408807689542254549e-01
7.696000000000000516e-06,-0.000000000000000000e+00,-9.429905358928655223e-01
7.696999999999999320e-06,-0.000000000000000000e+00,-9.450630751798022589e-01
7.697999999999999819e-06,-0.000000000000000000e+00,-9.470983049947427901e-01
7.699000000000000318e-06,-0.000000000000000000e+00,-9.490961449902941549e-01
7.700000000000000816e-06,-0.000000000000000000e+00,-9.510565162951540863e-01
7.700999999999999621e-06,-0.000000000000000000e+00,-9.529793415172180815e-01
7.702000000000000119e-06,0.000000000000000000e+00,-9.548645447466410641e-01
7.703000000000000618e-06,0.000000000000000000e+00,-9.567120515588295460e-01
7.703999999999999423e-06,0.000000000000000000e+00,-9.585217890173738375e-01
7.704999999999999921e-06,0.000000000000000000e+00,-9.602936856769419549e-01
7.706000000000000420e-06,0.000000000000000000e+00,-9.620276715860857086e-01
7.706999999999999225e-06,0.000000000000000000e+00,-9.637236782900066023e-01
7.707999999999999723e-06,-0.000000000000000000e+00,-9.653816388332716603e-01
7.709000000000000222e-06,-0.000000000000000000e+00,-9.670014877624336647e-01
7.710000000000000720e-06,-0.000000000000000000e+00,-9.685831611286305209e-01
7.710999999999999525e-06,-0.000000000000000000e+00,-9.701265964901043537e-01
7.712000000000000024e-06,-0.000000000000000000e+00,-9.716317329146731963e-01
7.713000000000000522e-06,-0.000000000000000000e+00,-9.730985109821266299e-01
7.713999999999999327e-06,-0.000000000000000000e+00,-9.745268727865746827e-01
7.714999999999999826e-06,0.000000000000000000e+00,-9.759167619387456583e-01
7.716000000000000324e-06,0.000000000000000000e+00,-9.772681235681924816e-01
7.717000000000000823e-06,0.000000000000000000e+00,-9.785809043254718453e-01
7.717999999999999627e-06,0.000000000000000000e+00,-9.798550523842457505e-01
7.719000000000000126e-06,0.000000000000000000e+00,-9.810905174433336429e-01
7.720000000000000625e-06,0.000000000000000000e+00,-9.822872507286888322e-01
7.720999999999999429e-06,-0.000000000000000000e+00,-9.834452049953278374e-01
7.721999999999999928e-06,-0.000000000000000000e+00,-9.845643345292042214e-01
7.723000000000000427e-06,-0.000000000000000000e+00,-9.856445951489973822e-01
7.723999999999999231e-06,-0.000000000000000000e+00,-9.866859442078668163e-01
7.724999999999999730e-06,-0.000000000000000000e+00,-9.876883405951369932e-01
7.726000000000000228e-06,-0.000000000000000000e+00,-9.886517447379138401e-01
7.727000000000000727e-06,-0.000000000000000000e+00,-9.895761186026512668e-01
7.727999999999999532e-06,0.000000000000000000e+00,-9.904614256966499664e-01
7.729000000000000030e-06,0.000000000000000000e+00,-9.913076310695058124e-01
7.730000000000000529e-06,0.000000000000000000e+00,-9.921147013144774318e-01
7.730999999999999334e-06,0.000000000000000000e+00,-9.928826045698128100e-01
7.731999999999999832e-06,0.000000000000000000e+00,-9.936113105200079509e-01
7.733000000000000331e-06,0.000000000000000000e+00,-9.943007903969988126e-01
7.734000000000000830e-06,-0.000000000000000000e+00,-9.949510169813003957e-01
7.734999999999999634e-06,-0.000000000000000000e+00,-9.955619646030792191e-01
7.736000000000000133e-06,-0.000000000000000000e+00,-9.961336091431719497e-01
7.737000000000000631e-06,-0.000000000000000000e+00,-9.966659280340297578e-01
7.737999999999999436e-06,-0.000000000000000000e+00,-9.971589002606134899e-01
7.738999999999999935e-06,-0.000000000000000000e+00,-9.976125063612250043e-01
7.740000000000000433e-06,-0.000000000000000000e+00,-9.980267284282715590e-01
7.740999999999999238e-06,0.000000000000000000e+00,-9.984015501089744671e-01
7.741999999999999736e-06,0.000000000000000000e+00,-9.987369566060171344e-01
7.743000000000000235e-06,0.000000000000000000e+00,-9.990329346781244846e-01
7.744000000000000734e-06,0.000000000000000000e+00,-9.992894726405892047e-01
7.744999999999999538e-06,0.000000000000000000e+00,-9.995065603657313780e-01
7.746000000000000037e-06,0.000000000000000000e+00,-9.996841892832999399e-01
7.747000000000000536e-06,-0.000000000000000000e+00,-9.998223523808090762e-01
7.747999999999999340e-06,-0.000000000000000000e+00,-9.999210442038160007e-01
7.748999999999999839e-06,-0.000000000000000000e+00,-9.999802608561371153e-01
7.750000000000000338e-06,-0.000000000000000000e+00,-1.000000000000000000e+00
7.751000000000000836e-06,-0.000000000000000000e+00,-9.999802608561371153e-01
7.751999999999999641e-06,-0.000000000000000000e+00,-9.999210442038162228e-01
7.753000000000000139e-06,-0.000000000000000000e+00,-9.998223523808090762e-01
7.754000000000000638e-06,0.000000000000000000e+00,-9.996841892832999399e-01
7.754999999999999443e-06,0.000000000000000000e+00,-9.995065603657318221e-01
7.755999999999999941e-06,0.000000000000000000e+00,-9.992894726405894268e-01
7.757000000000000440e-06,0.000000000000000000e+00,-9.990329346781248177e-01
7.757999999999999244e-06,0.000000000000000000e+00,-9.987369566060178006e-01
7.758999999999999743e-06,0.000000000000000000e+00,-9.984015501089752442e-01
7.760000000000000242e-06,-0.000000000000000000e+00,-9.980267284282715590e-01
7.761000000000000740e-06,-0.000000000000000000e+00,-9.976125063612250043e-01
7.761999999999999545e-06,-0.000000000000000000e+00,-9.971589002606146002e-01
7.763000000000000044e-06,-0.000000000000000000e+00,-9.966659280340303129e-01
7.764000000000000542e-06,-0.000000000000000000e+00,-9.961336091431726159e-01
7.764999999999999347e-06,-0.000000000000000000e+00,-9.955619646030805514e-01
7.765999999999999846e-06,-0.000000000000000000e+00,-9.949510169813003957e-01
7.767000000000000344e-06,0.000000000000000000e+00,-9.943007903969988126e-01
7.768000000000000843e-06,0.000000000000000000e+00,-9.936113105200080620e-01
7.768999999999999647e-06,0.000000000000000000e+00,-9.928826045698145863e-01
7.770000000000000146e-06,0.000000000000000000e+00,-9.921147013144784310e-01
7.771000000000000645e-06,0.000000000000000000e+00,-9.913076310695067006e-01
7.771999999999999449e-06,0.000000000000000000e+00,-9.904614256966519648e-01
7.772999999999999948e-06,-0.000000000000000000e+00,-9.895761186026512668e-01
7.774000000000000447e-06,-0.000000000000000000e+00,-9.886517447379138401e-01
7.774999999999999251e-06,-0.000000000000000000e+00,-9.876883405951393247e-01
7.775999999999999750e-06,-0.000000000000000000e+00,-9.866859442078691478e-01
7.777000000000000248e-06,-0.000000000000000000e+00,-9.856445951489986035e-01
7.778000000000000747e-06,-0.000000000000000000e+00,-9.845643345292054427e-01
7.778999999999999552e-06,-0.000000000000000000e+00,-9.834452049953305020e-01
7.780000000000000050e-06,0.000000000000000000e+00,-9.822872507286889432e-01
7.781000000000000549e-06,0.000000000000000000e+00,-9.810905174433337539e-01
7.781999999999999354e-06,0.000000000000000000e+00,-9.798550523842486371e-01
7.782999999999999852e-06,0.000000000000000000e+00,-9.785809043254732886e-01
7.784000000000000351e-06,0.000000000000000000e+00,-9.772681235681940359e-01
7.784999999999999155e-06,0.000000000000000000e+00,-9.759167619387488779e-01
7.785999999999999654e-06,-0.000000000000000000e+00,-9.745268727865779024e-01
7.787000000000000153e-06,-0.000000000000000000e+00,-9.730985109821266299e-01
7.788000000000000651e-06,-0.000000000000000000e+00,-9.716317329146733073e-01
7.788999999999999456e-06,-0.000000000000000000e+00,-9.701265964901077954e-01
7.789999999999999955e-06,-0.000000000000000000e+00,-9.685831611286324083e-01
7.791000000000000453e-06,-0.000000000000000000e+00,-9.670014877624355520e-01
7.791999999999999258e-06,-0.000000000000000000e+00,-9.653816388332754350e-01
7.792999999999999756e-06,0.000000000000000000e+00,-9.637236782900104881e-01
7.794000000000000255e-06,0.000000000000000000e+00,-9.620276715860858197e-01
7.795000000000000754e-06,0.000000000000000000e+00,-9.602936856769420659e-01
7.795999999999999558e-06,0.000000000000000000e+00,-9.585217890173780564e-01
7.797000000000000057e-06,0.000000000000000000e+00,-9.567120515588317664e-01
7.798000000000000556e-06,0.000000000000000000e+00,-9.548645447466432845e-01
7.798999999999999360e-06,-0.000000000000000000e+00,-9.529793415172203019e-01
7.799999999999999859e-06,-0.000000000000000000e+00,-9.510565162951541973e-01
7.801000000000000357e-06,-0.000000000000000000e+00,-9.490961449902941549e-01
7.801999999999999162e-06,-0.000000000000000000e+00,-9.470983049947474530e-01
7.802999999999999661e-06,-0.000000000000000000e+00,-9.450630751798070328e-01
7.804000000000000159e-06,-0.000000000000000000e+00,-9.429905358928656334e-01
7.805000000000000658e-06,-0.000000000000000000e+00,-9.408807689542255659e-01
7.805999999999999463e-06,0.000000000000000000e+00,-9.387338576538755142e-01
7.806999999999999961e-06,0.000000000000000000e+00,-9.365498867481927281e-01
7.808000000000000460e-06,0.000000000000000000e+00,-9.343289424566113555e-01
7.808999999999999264e-06,0.000000000000000000e+00,-9.320711124582141682e-01
7.809999999999999763e-06,0.000000000000000000e+00,-9.297764858882535677e-01
7.811000000000000262e-06,0.000000000000000000e+00,-9.274451533346622645e-01
7.812000000000000760e-06,-0.000000000000000000e+00,-9.250772068344578214e-01
7.812999999999999565e-06,-0.000000000000000000e+00,-9.226727398701162208e-01
7.814000000000000064e-06,-0.000000000000000000e+00,-9.202318473658704923e-01
7.815000000000000562e-06,-0.000000000000000000e+00,-9.177546256839800298e-01
7.815999999999999367e-06,-0.000000000000000000e+00,-9.152411726209208620e-01
7.816999999999999865e-06,-0.000000000000000000e+00,-9.126915874035048670e-01
7.818000000000000364e-06,-0.000000000000000000e+00,-9.101059706849964348e-01
7.818999999999999169e-06,0.000000000000000000e+00,-9.074844245411193278e-01
7.819999999999999667e-06,0.000000000000000000e+00,-9.048270524660206870e-01
7.821000000000000166e-06,0.000000000000000000e+00,-9.021339593682026203e-01
7.822000000000000665e-06,0.000000000000000000e+00,-8.994052515663694125e-01
7.822999999999999469e-06,0.000000000000000000e+00,-8.966410367852390984e-01
7.823999999999999968e-06,0.000000000000000000e+00,-8.938414241512656622e-01
7.825000000000000466e-06,-0.000000000000000000e+00,-8.910065241883683429e-01
7.825999999999999271e-06,-0.000000000000000000e+00,-8.881364488135468083e-01
7.826999999999999770e-06,-0.000000000000000000e+00,-8.852313113324560279e-01
7.828000000000000268e-06,-0.000000000000000000e+00,-8.822912264349526135e-01
7.829000000000000767e-06,-0.000000000000000000e+00,-8.793163101905541179e-01
7.829999999999999572e-06,-0.000000000000000000e+00,-8.763066800438666926e-01
7.831000000000000070e-06,-0.000000000000000000e+00,-8.732624548099218176e-01
7.832000000000000569e-06,0.000000000000000000e+00,-8.701837546695257997e-01
7.832999999999999373e-06,0.000000000000000000e+00,-8.670707011644921414e-01
7.833999999999999872e-06,0.000000000000000000e+00,-8.639234171928358297e-01
7.835000000000000371e-06,0.000000000000000000e+00,-8.607420270039425336e-01
7.835999999999999175e-06,0.000000000000000000e+00,-8.575266561936568666e-01
7.836999999999999674e-06,0.000000000000000000e+00,-8.542774316992981509e-01
7.838000000000000173e-06,-0.000000000000000000e+00,-8.509944817946931694e-01
7.839000000000000671e-06,-0.000000000000000000e+00,-8.476779360850829059e-01
7.839999999999999476e-06,-0.000000000000000000e+00,-8.443279255020168517e-01
7.840999999999999974e-06,-0.000000000000000000e+00,-8.409445822981691521e-01
7.842000000000000473e-06,-0.000000000000000000e+00,-8.375280400421400984e-01
7.842999999999999278e-06,-0.000000000000000000e+00,-8.340784336131756849e-01
7.843999999999999776e-06,-0.000000000000000000e+00,-8.305958991958153348e-01
7.845000000000000275e-06,0.000000000000000000e+00,-8.270805742745628297e-01
7.846000000000000774e-06,0.000000000000000000e+00,-8.235325976284266769e-01
7.846999999999999578e-06,0.000000000000000000e+00,-8.199521093254578119e-01
7.848000000000000077e-06,0.000000000000000000e+00,-8.163392507171877144e-01
7.849000000000000575e-06,0.000000000000000000e+00,-8.126941644330958336e-01
7.849999999999999380e-06,0.000000000000000000e+00,-8.090169943749516701e-01
7.850999999999999879e-06,-0.000000000000000000e+00,-8.053078857111243272e-01
7.852000000000000377e-06,-0.000000000000000000e+00,-8.015669848708770751e-01
7.852999999999999182e-06,-0.000000000000000000e+00,-7.977944395385782039e-01
7.853999999999999681e-06,-0.000000000000000000e+00,-7.939903986478407116e-01
7.855000000000000179e-06,-0.000000000000000000e+00,-7.901550123756938548e-01
7.856000000000000678e-06,-0.000000000000000000e+00,-7.862884321366204743e-01
7.856999999999999482e-06,-0.000000000000000000e+00,-7.823908105765920995e-01
7.857999999999999981e-06,0.000000000000000000e+00,-7.784623015670254498e-01
7.859000000000000480e-06,0.000000000000000000e+00,-7.745030601987339391e-01
7.859999999999999284e-06,0.000000000000000000e+00,-7.705132427757963587e-01
7.860999999999999783e-06,0.000000000000000000e+00,-7.664930068093549487e-01
7.862000000000000282e-06,0.000000000000000000e+00,-7.624425110114509963e-01
7.863000000000000780e-06,0.000000000000000000e+00,-7.583619152887228765e-01
7.863999999999999585e-06,-0.000000000000000000e+00,-7.542513807361075351e-01
7.865000000000000083e-06,-0.000000000000000000e+00,-7.501110696304611469e-01
7.866000000000000582e-06,-0.000000000000000000e+00,-7.459411454241816619e-01
7.866999999999999387e-06,-0.000000000000000000e+00,-7.417417727387461968e-01
7.867999999999999885e-06,-0.000000000000000000e+00,-7.375131173581787047e-01
7.869000000000000384e-06,-0.000000000000000000e+00,-7.332553462225627205e-01
7.869999999999999189e-06,-0.000000000000000000e+00,-7.289686274214169925e-01
7.870999999999999687e-06,0.000000000000000000e+00,-7.246531301870499098e-01
7.872000000000000186e-06,0.000000000000000000e+00,-7.203090248879080448e-01
7.873000000000000685e-06,0.000000000000000000e+00,-7.159364830218301057e-01
7.873999999999999489e-06,0.000000000000000000e+00,-7.115356772092920057e-01
7.874999999999999988e-06,0.000000000000000000e+00,-7.071067811865520136e-01
7.876000000000000486e-06,0.000000000000000000e+00,-7.026499697988515258e-01
7.876999999999999291e-06,-0.000000000000000000e+00,-6.981654189934778376e-01
7.877999999999999790e-06,-0.000000000000000000e+00,-6.936533058128078189e-01
7.879000000000000288e-06,-0.000000000000000000e+00,-6.891138083873490361e-01
7.880000000000000787e-06,-0.000000000000000000e+00,-6.845471059286869497e-01
7.880999999999999591e-06,-0.000000000000000000e+00,-6.799533787224255610e-01
7.882000000000000090e-06,-0.000000000000000000e+00,-6.753328081210285827e-01
7.883000000000000589e-06,-0.000000000000000000e+00,-6.706855765367217836e-01
7.883999999999999393e-06,0.000000000000000000e+00,-6.660118674342563327e-01
7.884999999999999892e-06,0.000000000000000000e+00,-6.613118653236542688e-01
7.886000000000000391e-06,0.000000000000000000e+00,-6.565857557529564126e-01
7.886999999999999195e-06,0.000000000000000000e+00,-6.518337253008871235e-01
7.887999999999999694e-06,0.000000000000000000e+00,-6.470559615694503330e-01
7.889000000000000193e-06,0.000000000000000000e+00,-6.422526531765879731e-01
7.890000000000000691e-06,-0.000000000000000000e+00,-6.374239897486909667e-01
7.890999999999999496e-06,-0.000000000000000000e+00,-6.325701619131287590e-01
7.891999999999999994e-06,-0.000000000000000000e+00,-6.276913612907023543e-01
7.893000000000000493e-06,-0.000000000000000000e+00,-6.227877804881118973e-01
7.893999999999999298e-06,-0.000000000000000000e+00,-6.178596130903424299e-01
7.894999999999999796e-06,-0.000000000000000000e+00,-6.129070536529821478e-01
7.896000000000000295e-06,-0.000000000000000000e+00,-6.079302976946084902e-01
7.897000000000000794e-06,0.000000000000000000e+00,-6.029295416890253501e-01
7.897999999999999598e-06,0.000000000000000000e+00,-5.979049830575225988e-01
7.899000000000000097e-06,0.000000000000000000e+00,-5.928568201610604493e-01
7.900000000000000595e-06,0.000000000000000000e+00,-5.877852522924718048e-01
7.900999999999999400e-06,0.000000000000000000e+00,-5.826904796685836718e-01
7.901999999999999899e-06,0.000000000000000000e+00,-5.775727034222727374e-01
7.903000000000000397e-06,-0.000000000000000000e+00,-5.724321255945934439e-01
7.903999999999999202e-06,-0.000000000000000000e+00,-5.672689491267622897e-01
7.904999999999999701e-06,-0.000000000000000000e+00,-5.620833778521338031e-01
7.906000000000000199e-06,-0.000000000000000000e+00,-5.568756164881886184e-01
7.907000000000000698e-06,-0.000000000000000000e+00,-5.516458706284281810e-01
7.907999999999999502e-06,-0.000000000000000000e+00,-5.463943467342763372e-01
7.909000000000000001e-06,-0.000000000000000000e+00,-5.411212521268804476e-01
7.910000000000000500e-06,0.000000000000000000e+00,-5.358267949789985440e-01
7.910999999999999304e-06,0.000000000000000000e+00,-5.305111843067393806e-01
7.911999999999999803e-06,0.000000000000000000e+00,-5.251746299612982671e-01
7.913000000000000302e-06,0.000000000000000000e+00,-5.198173426207094439e-01
7.914000000000000800e-06,0.000000000000000000e+00,-5.144395337815036440e-01
7.914999999999999605e-06,0.000000000000000000e+00,-5.090414157503779791e-01
7.916000000000000103e-06,-0.000000000000000000e+00,-5.036232016357647945e-01
7.917000000000000602e-06,-0.000000000000000000e+00,-4.981851053394921180e-01
7.917999999999999407e-06,-0.000000000000000000e+00,-4.927273415482962826e-01
7.918999999999999905e-06,-0.000000000000000000e+00,-4.872501257253342710e-01
7.920000000000000404e-06,-0.000000000000000000e+00,-4.817536741017144908e-01
7.920999999999999209e-06,-0.000000000000000000e+00,-4.762382036679480568e-01
7.921999999999999707e-06,-0.000000000000000000e+00,-4.707039321653387343e-01
7.923000000000000206e-06,0.000000000000000000e+00,-4.651510780774617548e-01
7.924000000000000704e-06,0.000000000000000000e+00,-4.595798606214884230e-01
7.924999999999999509e-06,0.000000000000000000e+00,-4.539904997395509123e-01
7.926000000000000008e-06,0.000000000000000000e+00,-4.483832160900335650e-01
7.927000000000000506e-06,0.000000000000000000e+00,-4.427582310388999964e-01
7.927999999999999311e-06,0.000000000000000000e+00,-4.371157666509413176e-01
7.928999999999999810e-06,-0.000000000000000000e+00,-4.314560456809645173e-01
7.930000000000000308e-06,-0.000000000000000000e+00,-4.257792915650753796e-01
